symbol,entry_time,exit_time,side,entry_px,exit_px,leverage,ret_gross
EURUSD,2022-01-14 00:00:00+00:00,2022-01-19 00:00:00+00:00,short,1.14564,1.13289,2.0,0.022258301036975014
GBPUSD,2022-01-03 00:00:00+00:00,2022-01-24 00:00:00+00:00,short,1.35209,1.35549,2.0,-0.005029251011397395
XAUUSD,2022-01-03 00:00:00+00:00,2022-01-25 00:00:00+00:00,long,1828.294,1843.538,2.0,0.016675655009533497
XAUUSD,2022-01-25 00:00:00+00:00,2022-01-27 00:00:00+00:00,short,1843.538,1821.848,1.9989913198523293,0.023518973694926285
GBPUSD,2022-01-24 00:00:00+00:00,2022-01-28 00:00:00+00:00,long,1.35549,1.33872,2.0,-0.024743819578160187
GBPUSD,2022-01-28 00:00:00+00:00,2022-02-02 00:00:00+00:00,short,1.33872,1.35239,2.0,-0.020422493127763897
GBPUSD,2022-02-02 00:00:00+00:00,2022-02-03 00:00:00+00:00,long,1.35239,1.35641,2.0,0.005945030649442629
EURUSD,2022-01-19 00:00:00+00:00,2022-02-04 00:00:00+00:00,long,1.13289,1.14352,2.0,0.0187661644113728
USDJPY,2022-01-03 00:00:00+00:00,2022-02-07 00:00:00+00:00,long,115.14,115.225,2.0,0.001476463435817088
USDJPY,2022-02-07 00:00:00+00:00,2022-02-09 00:00:00+00:00,short,115.225,115.533,2.0,-0.005346062052506095
EURUSD,2022-02-04 00:00:00+00:00,2022-02-15 00:00:00+00:00,short,1.14352,1.13057,1.7919019424772042,0.020292719108611922
EURUSD,2022-02-15 00:00:00+00:00,2022-02-16 00:00:00+00:00,long,1.13057,1.1355,2.0,0.008721264494900627
EURUSD,2022-02-16 00:00:00+00:00,2022-02-20 00:00:00+00:00,short,1.1355,1.13186,2.0,0.006411272567150794
GBPUSD,2022-02-03 00:00:00+00:00,2022-02-24 00:00:00+00:00,short,1.35641,1.35444,2.0,0.0029047264470178913
GBPUSD,2022-02-24 00:00:00+00:00,2022-03-06 00:00:00+00:00,long,1.35444,1.32241,2.0,-0.04729629957768533
EURUSD,2022-02-20 00:00:00+00:00,2022-03-17 00:00:00+00:00,long,1.13186,1.10216,2.0,-0.05247998869118109
XAUUSD,2022-01-27 00:00:00+00:00,2022-05-25 00:00:00+00:00,long,1821.848,1867.345,1.4690590908921448,0.036686804529422745
XAUUSD,2022-05-25 00:00:00+00:00,2022-05-26 00:00:00+00:00,short,1867.345,1853.908,1.0323024082722012,0.0074282189204210956
XAUUSD,2022-05-26 00:00:00+00:00,2022-05-31 00:00:00+00:00,long,1853.908,1852.328,1.0144154849183165,-0.0008645393763719389
XAUUSD,2022-05-31 00:00:00+00:00,2022-06-01 00:00:00+00:00,short,1852.328,1836.318,1.6702939368676897,0.014436647251054802
XAUUSD,2022-06-01 00:00:00+00:00,2022-06-03 00:00:00+00:00,long,1836.318,1869.738,1.5887242211145312,0.028913926384018428
XAUUSD,2022-06-03 00:00:00+00:00,2022-06-07 00:00:00+00:00,short,1869.738,1839.268,1.4310175327568413,0.02332043538886255
XAUUSD,2022-06-07 00:00:00+00:00,2022-06-12 00:00:00+00:00,long,1839.268,1874.938,1.5054878017635738,0.029196805407861445
XAUUSD,2022-06-12 00:00:00+00:00,2022-06-14 00:00:00+00:00,short,1874.938,1820.833,1.3191025992641716,0.038065283296401346
XAUUSD,2022-06-14 00:00:00+00:00,2022-06-19 00:00:00+00:00,long,1820.833,1837.448,0.8984634120398793,0.008198428736211663
XAUUSD,2022-06-19 00:00:00+00:00,2022-06-20 00:00:00+00:00,short,1837.448,1838.318,0.8323847578976167,-0.0003941198550222564
XAUUSD,2022-06-20 00:00:00+00:00,2022-06-23 00:00:00+00:00,long,1838.318,1836.438,0.8387437036917428,-0.0008577613682400481
XAUUSD,2022-06-23 00:00:00+00:00,2022-06-24 00:00:00+00:00,short,1836.438,1824.443,0.9055474921520785,0.0059147339405764415
XAUUSD,2022-06-24 00:00:00+00:00,2022-07-06 00:00:00+00:00,long,1824.443,1769.364,0.9057262763264476,-0.027343412523046437
EURUSD,2022-03-17 00:00:00+00:00,2022-11-30 00:00:00+00:00,short,1.10216,1.03234,1.3694381867739913,0.08675162789482471
EURUSD,2022-11-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,long,1.03234,1.04228,2.0,0.01925722145804709
XAUUSD,2022-07-06 00:00:00+00:00,2022-12-06 00:00:00+00:00,short,1769.364,1769.137,1.5208587018250939,0.0001951180906327832
XAUUSD,2022-12-06 00:00:00+00:00,2022-12-08 00:00:00+00:00,long,1769.137,1786.908,1.1582539552368327,0.011634673311628062
XAUUSD,2022-12-08 00:00:00+00:00,2022-12-16 00:00:00+00:00,short,1786.908,1776.455,1.1413756113919864,0.006676784292129463
XAUUSD,2022-12-16 00:00:00+00:00,2022-12-18 00:00:00+00:00,long,1776.455,1792.257,0.9387879789396514,0.008350747777570836
XAUUSD,2022-12-18 00:00:00+00:00,2022-12-19 00:00:00+00:00,short,1792.257,1790.925,0.9230740057824032,0.0006860258186757327
XAUUSD,2022-12-19 00:00:00+00:00,2022-12-21 00:00:00+00:00,long,1790.925,1817.135,0.9778865578799004,0.014311267463479537
XAUUSD,2022-12-21 00:00:00+00:00,2022-12-23 00:00:00+00:00,short,1817.135,1793.435,0.973041930575967,0.012690908355543404
XAUUSD,2022-12-23 00:00:00+00:00,2022-12-28 00:00:00+00:00,long,1793.435,1812.315,1.0271637926486972,0.01081324519996957
