symbol,entry_time,exit_time,side,entry_px,exit_px,leverage,ret_gross
EURUSD,2022-01-14 00:00:00+00:00,2022-01-19 00:00:00+00:00,short,1.14564,1.13289,1.6232621608444795,0.01806552891900349
GBPUSD,2022-01-03 00:00:00+00:00,2022-01-24 00:00:00+00:00,short,1.35209,1.35549,1.9019091958217837,-0.004782589373336356
XAUUSD,2022-01-03 00:00:00+00:00,2022-01-25 00:00:00+00:00,long,1828.294,1843.538,1.4456222568783024,0.012053349014902891
XAUUSD,2022-01-25 00:00:00+00:00,2022-01-27 00:00:00+00:00,short,1843.538,1821.848,1.3326608799015522,0.015679315796617518
GBPUSD,2022-01-24 00:00:00+00:00,2022-01-28 00:00:00+00:00,long,1.35549,1.33872,2.3505947216738625,-0.02908134584723686
GBPUSD,2022-01-28 00:00:00+00:00,2022-02-02 00:00:00+00:00,short,1.33872,1.35239,1.9869968458289304,-0.020289714714414934
GBPUSD,2022-02-02 00:00:00+00:00,2022-02-03 00:00:00+00:00,long,1.35239,1.35641,2.0038152888734793,0.005956371654087285
EURUSD,2022-01-19 00:00:00+00:00,2022-02-04 00:00:00+00:00,long,1.13289,1.14352,1.5746221228377768,0.014774808821479288
USDJPY,2022-01-03 00:00:00+00:00,2022-02-07 00:00:00+00:00,long,115.14,115.225,3.0,0.002214695153725632
USDJPY,2022-02-07 00:00:00+00:00,2022-02-09 00:00:00+00:00,short,115.225,115.533,1.8774083698499142,-0.005018370821555977
EURUSD,2022-02-04 00:00:00+00:00,2022-02-15 00:00:00+00:00,short,1.14352,1.13057,1.194601294984803,0.013528479405741284
EURUSD,2022-02-15 00:00:00+00:00,2022-02-16 00:00:00+00:00,long,1.13057,1.1355,1.4373338241864138,0.006267684224098355
EURUSD,2022-02-16 00:00:00+00:00,2022-02-20 00:00:00+00:00,short,1.1355,1.13186,1.4124919374284006,0.00452793540487819
GBPUSD,2022-02-03 00:00:00+00:00,2022-02-24 00:00:00+00:00,short,1.35641,1.35444,1.9223907315396835,0.002792009599702695
GBPUSD,2022-02-24 00:00:00+00:00,2022-03-06 00:00:00+00:00,long,1.35444,1.32241,3.0,-0.070944449366528
EURUSD,2022-02-20 00:00:00+00:00,2022-03-17 00:00:00+00:00,long,1.13186,1.10216,1.4764436398091354,-0.038741872760174836
XAUUSD,2022-01-27 00:00:00+00:00,2022-05-25 00:00:00+00:00,long,1821.848,1867.345,0.97937272726143,0.02445786968628183
XAUUSD,2022-05-25 00:00:00+00:00,2022-05-26 00:00:00+00:00,short,1867.345,1853.908,0.6882016055148008,0.004952145946947397
XAUUSD,2022-05-26 00:00:00+00:00,2022-05-31 00:00:00+00:00,long,1853.908,1852.328,0.6762769899455445,-0.0005763595842479595
XAUUSD,2022-05-31 00:00:00+00:00,2022-06-01 00:00:00+00:00,short,1852.328,1836.318,1.1135292912451258,0.009624431500703197
XAUUSD,2022-06-01 00:00:00+00:00,2022-06-03 00:00:00+00:00,long,1836.318,1869.738,1.0591494807430204,0.019275950922678947
XAUUSD,2022-06-03 00:00:00+00:00,2022-06-07 00:00:00+00:00,short,1869.738,1839.268,0.9540116885045605,0.015546956925908361
XAUUSD,2022-06-07 00:00:00+00:00,2022-06-12 00:00:00+00:00,long,1839.268,1874.938,1.0036585345090494,0.019464536938574303
XAUUSD,2022-06-12 00:00:00+00:00,2022-06-14 00:00:00+00:00,short,1874.938,1820.833,0.879401732842781,0.025376855530934227
XAUUSD,2022-06-14 00:00:00+00:00,2022-06-19 00:00:00+00:00,long,1820.833,1837.448,0.5989756080265862,0.005465619157474442
XAUUSD,2022-06-19 00:00:00+00:00,2022-06-20 00:00:00+00:00,short,1837.448,1838.318,0.5549231719317445,-0.0002627465700148376
XAUUSD,2022-06-20 00:00:00+00:00,2022-06-23 00:00:00+00:00,long,1838.318,1836.438,0.5591624691278286,-0.0005718409121600322
XAUUSD,2022-06-23 00:00:00+00:00,2022-06-24 00:00:00+00:00,short,1836.438,1824.443,0.6036983281013857,0.003943155960384295
XAUUSD,2022-06-24 00:00:00+00:00,2022-07-06 00:00:00+00:00,long,1824.443,1769.364,0.6038175175509649,-0.01822894168203095
EURUSD,2022-03-17 00:00:00+00:00,2022-11-30 00:00:00+00:00,short,1.10216,1.03234,0.912958791182661,0.057834418596549815
EURUSD,2022-11-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,long,1.03234,1.04228,1.3835006999573167,0.013321189683220606
XAUUSD,2022-07-06 00:00:00+00:00,2022-12-06 00:00:00+00:00,short,1769.364,1769.137,1.01390580121673,0.0001300787270885222
XAUUSD,2022-12-06 00:00:00+00:00,2022-12-08 00:00:00+00:00,long,1769.137,1786.908,0.7721693034912207,0.007756448874418696
XAUUSD,2022-12-08 00:00:00+00:00,2022-12-16 00:00:00+00:00,short,1786.908,1776.455,0.760917074261323,0.004451189528086302
XAUUSD,2022-12-16 00:00:00+00:00,2022-12-18 00:00:00+00:00,long,1776.455,1792.257,0.6258586526264336,0.005567165185047218
XAUUSD,2022-12-18 00:00:00+00:00,2022-12-19 00:00:00+00:00,short,1792.257,1790.925,0.6153826705216014,0.0004573505457838213
XAUUSD,2022-12-19 00:00:00+00:00,2022-12-21 00:00:00+00:00,long,1790.925,1817.135,0.6519243719199327,0.009540844975653011
XAUUSD,2022-12-21 00:00:00+00:00,2022-12-23 00:00:00+00:00,short,1817.135,1793.435,0.6486946203839771,0.008460605570362257
XAUUSD,2022-12-23 00:00:00+00:00,2022-12-28 00:00:00+00:00,long,1793.435,1812.315,0.6847758617657972,0.007208830133313036
