exit_time,symbol,sleeve,pnl
2022-01-12 00:00:00+00:00,GBPUSD,tsmom,-0.012461200331011005
2022-01-12 00:00:00+00:00,GBPUSD,xsec,-0.0
2022-01-12 00:00:00+00:00,GBPUSD,mr,-0.007476720198606602
2022-01-20 00:00:00+00:00,EURUSD,tsmom,0.0
2022-01-20 00:00:00+00:00,EURUSD,xsec,0.0
2022-01-20 00:00:00+00:00,EURUSD,mr,0.019332241299677293
2022-02-03 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-03 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-03 00:00:00+00:00,EURUSD,mr,0.011601440101749702
2022-02-13 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-13 00:00:00+00:00,EURUSD,mr,0.013367483778898712
2022-03-06 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-03-06 00:00:00+00:00,EURUSD,xsec,-0.0
2022-03-06 00:00:00+00:00,EURUSD,mr,-0.04175398531204122
2022-03-06 00:00:00+00:00,GBPUSD,tsmom,-0.054080453532242
2022-03-06 00:00:00+00:00,GBPUSD,xsec,-0.0
2022-03-06 00:00:00+00:00,GBPUSD,mr,-0.032448272119345194
2022-04-28 00:00:00+00:00,XAUUSD,tsmom,0.03283621278124112
2022-04-28 00:00:00+00:00,XAUUSD,xsec,0.0
2022-04-28 00:00:00+00:00,XAUUSD,mr,0.019701727668744666
2022-08-02 00:00:00+00:00,USDJPY,tsmom,0.42371026576341797
2022-08-02 00:00:00+00:00,USDJPY,xsec,0.0
2022-08-02 00:00:00+00:00,USDJPY,mr,0.0
2022-09-01 00:00:00+00:00,USDJPY,tsmom,-0.03717563496702748
2022-09-01 00:00:00+00:00,USDJPY,xsec,-0.0
2022-09-01 00:00:00+00:00,USDJPY,mr,-0.022305380980216484
2022-11-11 00:00:00+00:00,EURUSD,tsmom,0.06319460782548249
2022-11-11 00:00:00+00:00,EURUSD,xsec,0.0
2022-11-11 00:00:00+00:00,EURUSD,mr,0.037916764695289484
2022-11-11 00:00:00+00:00,GBPUSD,tsmom,0.1250583822526866
2022-11-11 00:00:00+00:00,GBPUSD,xsec,0.0
2022-11-11 00:00:00+00:00,GBPUSD,mr,0.07503502935161195
2022-11-11 00:00:00+00:00,USDJPY,tsmom,0.01363037489318229
2022-11-11 00:00:00+00:00,USDJPY,xsec,0.0
2022-11-11 00:00:00+00:00,USDJPY,mr,0.008178224935909372
2022-11-11 00:00:00+00:00,XAUUSD,tsmom,0.045093506232208945
2022-11-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-11-11 00:00:00+00:00,XAUUSD,mr,0.027056103739325363
