ts,equity_EURUSD,equity_GBPUSD,equity_USDJPY,equity_XAUUSD,portfolio_equity
2022-01-03 00:00:00+00:00,1.0,0.9997212091509512,0.99973,0.9996473450886837,0.9997746385599088
2022-01-04 00:00:00+00:00,1.0,0.9997212091509512,0.99973,0.9996473450886837,0.9997746385599088
2022-01-05 00:00:00+00:00,1.0,0.9997212091509512,0.99973,0.9996473450886837,0.9997746385599088
2022-01-06 00:00:00+00:00,1.0,0.9997212091509512,0.99973,0.9996473450886837,0.9997746385599088
2022-01-07 00:00:00+00:00,1.0,0.9997212091509512,0.99973,0.9996473450886837,0.9997746385599088
2022-01-09 00:00:00+00:00,1.0,0.9997212091509512,0.99973,0.9996473450886837,0.9997746385599088
2022-01-10 00:00:00+00:00,1.0,0.9997212091509512,0.99973,0.9996473450886837,0.9997746385599088
2022-01-11 00:00:00+00:00,1.0,0.9997212091509512,0.99973,0.9996473450886837,0.9997746385599088
2022-01-12 00:00:00+00:00,1.0,0.9791900251722645,0.99973,0.9996473450886837,0.9946418425652371
2022-01-13 00:00:00+00:00,1.0,0.9791900251722645,0.99973,0.9996473450886837,0.9946418425652371
2022-01-14 00:00:00+00:00,0.999844166832559,0.9791900251722645,0.99973,0.9996473450886837,0.9946028842733768
2022-01-16 00:00:00+00:00,0.999844166832559,0.9791900251722645,0.99973,0.9996473450886837,0.9946028842733768
2022-01-17 00:00:00+00:00,0.999844166832559,0.9791900251722645,0.99973,0.9996473450886837,0.9946028842733768
2022-01-18 00:00:00+00:00,0.999844166832559,0.9791900251722645,0.99973,0.9996473450886837,0.9946028842733768
2022-01-19 00:00:00+00:00,0.999844166832559,0.9791900251722645,0.99973,0.9996473450886837,0.9946028842733768
2022-01-20 00:00:00+00:00,1.019014574509444,0.9791900251722645,0.99973,0.9996473450886837,0.9993954861925981
2022-01-21 00:00:00+00:00,1.019014574509444,0.9791900251722645,0.99973,0.9996473450886837,0.9993954861925981
2022-01-23 00:00:00+00:00,1.019014574509444,0.9791900251722645,0.99973,0.9996473450886837,0.9993954861925981
2022-01-24 00:00:00+00:00,1.019014574509444,0.9791900251722645,0.99973,0.9996473450886837,0.9993954861925981
2022-01-25 00:00:00+00:00,1.019014574509444,0.9791900251722645,0.99973,0.9996473450886837,0.9993954861925981
2022-01-26 00:00:00+00:00,1.019014574509444,0.9791900251722645,0.99973,0.9996473450886837,0.9993954861925981
2022-01-27 00:00:00+00:00,1.0188334697710062,0.9791900251722645,0.99973,0.9996473450886837,0.9993502100079886
