exit_time,symbol,sleeve,pnl
2022-01-17 00:00:00+00:00,GBPUSD,tsmom,-0.009343559477056526
2022-01-17 00:00:00+00:00,GBPUSD,xsec,-0.007474847581645221
2022-01-17 00:00:00+00:00,GBPUSD,mr,-0.005606135686233915
2022-01-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,tsmom,-0.0020804128319214707
2022-01-18 00:00:00+00:00,GBPUSD,xsec,-0.0016643302655371766
2022-01-18 00:00:00+00:00,GBPUSD,mr,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-20 00:00:00+00:00,EURUSD,tsmom,0.0
2022-01-20 00:00:00+00:00,EURUSD,xsec,0.0
2022-01-20 00:00:00+00:00,EURUSD,mr,0.019332241299677293
2022-01-20 00:00:00+00:00,EURUSD,volcarry,0.0
2022-01-21 00:00:00+00:00,GBPUSD,tsmom,0.0030837284169542753
2022-01-21 00:00:00+00:00,GBPUSD,xsec,0.0024669827335634205
2022-01-21 00:00:00+00:00,GBPUSD,mr,0.0018502370501725651
2022-01-21 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-02-03 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-03 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-03 00:00:00+00:00,EURUSD,mr,0.010444375250211468
2022-02-03 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-13 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-13 00:00:00+00:00,EURUSD,mr,0.013367483778898712
2022-02-13 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-17 00:00:00+00:00,GBPUSD,tsmom,-0.0012503309699627182
2022-02-17 00:00:00+00:00,GBPUSD,xsec,-0.0010002647759701747
2022-02-17 00:00:00+00:00,GBPUSD,mr,-0.0
2022-02-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-02-24 00:00:00+00:00,GBPUSD,tsmom,0.0022519039940308017
2022-02-24 00:00:00+00:00,GBPUSD,xsec,0.0018015231952246415
2022-02-24 00:00:00+00:00,GBPUSD,mr,0.001351142396418481
2022-02-24 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-03-08 00:00:00+00:00,GBPUSD,tsmom,-0.0353979832583536
2022-03-08 00:00:00+00:00,GBPUSD,xsec,-0.028318386606682882
2022-03-08 00:00:00+00:00,GBPUSD,mr,-0.0
2022-03-08 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-03-09 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-03-09 00:00:00+00:00,EURUSD,xsec,-0.0
2022-03-09 00:00:00+00:00,EURUSD,mr,-0.04507024199548746
2022-03-09 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-03-20 00:00:00+00:00,EURUSD,tsmom,0.0
2022-03-20 00:00:00+00:00,EURUSD,xsec,0.0
2022-03-20 00:00:00+00:00,EURUSD,mr,0.0046585758894904595
2022-03-20 00:00:00+00:00,EURUSD,volcarry,0.0
2022-04-03 00:00:00+00:00,EURUSD,tsmom,0.0
2022-04-03 00:00:00+00:00,EURUSD,xsec,0.0
2022-04-03 00:00:00+00:00,EURUSD,mr,0.007568390167830027
2022-04-03 00:00:00+00:00,EURUSD,volcarry,0.0
2022-04-18 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-04-18 00:00:00+00:00,EURUSD,xsec,-0.0
2022-04-18 00:00:00+00:00,EURUSD,mr,-0.014026222062483234
2022-04-18 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-04-26 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-04-26 00:00:00+00:00,EURUSD,xsec,-0.0
2022-04-26 00:00:00+00:00,EURUSD,mr,-0.010431326709193214
2022-04-26 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-05-11 00:00:00+00:00,XAUUSD,tsmom,0.0029673662802886004
2022-05-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-05-11 00:00:00+00:00,XAUUSD,mr,0.0017804197681731602
2022-05-11 00:00:00+00:00,XAUUSD,volcarry,0.0
2022-11-11 00:00:00+00:00,XAUUSD,tsmom,0.02231327729883916
2022-11-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-11-11 00:00:00+00:00,XAUUSD,mr,0.013387966379303496
2022-11-11 00:00:00+00:00,XAUUSD,volcarry,0.0
2022-11-13 00:00:00+00:00,EURUSD,tsmom,0.040918886169474394
2022-11-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-11-13 00:00:00+00:00,EURUSD,mr,0.024551331701684633
2022-11-13 00:00:00+00:00,EURUSD,volcarry,0.0
2022-11-23 00:00:00+00:00,GBPUSD,tsmom,0.06478299921278415
2022-11-23 00:00:00+00:00,GBPUSD,xsec,0.05182639937022732
2022-11-23 00:00:00+00:00,GBPUSD,mr,0.03886979952767049
2022-11-23 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-11-24 00:00:00+00:00,GBPUSD,tsmom,0.005505948067518997
2022-11-24 00:00:00+00:00,GBPUSD,xsec,0.004404758454015198
2022-11-24 00:00:00+00:00,GBPUSD,mr,0.0
2022-11-24 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-06 00:00:00+00:00,GBPUSD,tsmom,-0.002583945572375166
2022-12-06 00:00:00+00:00,GBPUSD,xsec,-0.002067156457900133
2022-12-06 00:00:00+00:00,GBPUSD,mr,-0.0015503673434250995
2022-12-06 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-12-06 00:00:00+00:00,USDJPY,tsmom,0.20685928241947002
2022-12-06 00:00:00+00:00,USDJPY,xsec,0.16548742593557603
2022-12-06 00:00:00+00:00,USDJPY,mr,0.0
2022-12-06 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-08 00:00:00+00:00,GBPUSD,tsmom,0.0008424762793307095
2022-12-08 00:00:00+00:00,GBPUSD,xsec,0.0006739810234645677
2022-12-08 00:00:00+00:00,GBPUSD,mr,0.0
2022-12-08 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-08 00:00:00+00:00,USDJPY,tsmom,0.0007540908429734492
2022-12-08 00:00:00+00:00,USDJPY,xsec,0.0006032726743787594
2022-12-08 00:00:00+00:00,USDJPY,mr,0.0
2022-12-08 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-13 00:00:00+00:00,USDJPY,tsmom,0.0033159299641865895
2022-12-13 00:00:00+00:00,USDJPY,xsec,0.002652743971349272
2022-12-13 00:00:00+00:00,USDJPY,mr,0.0019895579785119536
2022-12-13 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-14 00:00:00+00:00,USDJPY,tsmom,0.007139117900145616
2022-12-14 00:00:00+00:00,USDJPY,xsec,0.005711294320116494
2022-12-14 00:00:00+00:00,USDJPY,mr,0.0
2022-12-14 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-16 00:00:00+00:00,GBPUSD,tsmom,0.0007178647042447348
2022-12-16 00:00:00+00:00,GBPUSD,xsec,0.0005742917633957879
2022-12-16 00:00:00+00:00,GBPUSD,mr,0.0004307188225468409
2022-12-16 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-18 00:00:00+00:00,USDJPY,tsmom,0.0007398885894782051
2022-12-18 00:00:00+00:00,USDJPY,xsec,0.0005919108715825642
2022-12-18 00:00:00+00:00,USDJPY,mr,0.0004439331536869231
2022-12-18 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-21 00:00:00+00:00,USDJPY,tsmom,0.014621284044669756
2022-12-21 00:00:00+00:00,USDJPY,xsec,0.011697027235735805
2022-12-21 00:00:00+00:00,USDJPY,mr,0.0
2022-12-21 00:00:00+00:00,USDJPY,volcarry,0.0
